# lam flam flam_err
3000.00 nan nan
3025.00 nan nan
3050.00 nan nan
3075.00 0.910525 0.058274
3100.00 0.898528 0.059529
3125.00 0.941927 0.050968
3150.00 0.958650 0.044331
3175.00 0.956739 0.034437
3200.00 0.994026 0.034721
3225.00 0.977549 0.030934
3250.00 0.989740 0.028049
3275.00 0.980505 0.022971
3300.00 0.974821 0.020220
3325.00 0.978381 0.018947
3350.00 0.973968 0.019677
3375.00 0.972912 0.018695
3400.00 0.985208 0.016108
3425.00 0.968395 0.016182
3450.00 0.955945 0.016617
3475.00 0.954043 0.014854
3500.00 0.966004 0.020966
3525.00 0.975227 0.019018
3550.00 0.966666 0.011750
3575.00 0.959687 0.011932
3600.00 0.954518 0.011070
3625.00 0.950592 0.010375
3650.00 0.956619 0.009661
3675.00 0.954713 0.009219
3700.00 0.954942 0.009158
3725.00 0.949240 0.008850
3750.00 0.940039 0.008673
3775.00 0.936757 0.008140
3800.00 0.938684 0.008225
3825.00 0.933147 0.007650
3850.00 0.931339 0.007550
3875.00 0.924182 0.007215
3900.00 0.934417 0.008388
3925.00 0.936143 0.008057
3950.00 0.946636 0.007092
3975.00 0.962602 0.007045
4000.00 0.988426 0.005460
4025.00 0.998475 0.006817
4050.00 1.001371 0.006807
4075.00 0.997093 0.006740
4100.00 0.995164 0.006652
4125.00 0.995272 0.006413
4150.00 0.991451 0.006409
4175.00 0.983079 0.006463
4200.00 0.982642 0.006687
4225.00 0.985415 0.006198
4250.00 0.979241 0.006374
4275.00 0.978453 0.006148
4300.00 0.974409 0.006143
4325.00 0.976040 0.005977
4350.00 0.979669 0.006042
4375.00 0.982850 0.006339
4400.00 0.988611 0.006293
4425.00 0.996269 0.006334
4450.00 0.999891 0.006118
4475.00 0.999543 0.006244
4500.00 0.998013 0.006044
4525.00 1.001345 0.006277
4550.00 1.003659 0.006383
4575.00 1.002008 0.006149
4600.00 1.002917 0.006326
4625.00 1.001515 0.006351
4650.00 0.998128 0.006452
4675.00 0.998762 0.005763
4700.00 0.993653 0.006649
4725.00 0.995416 0.006885
4750.00 0.993412 0.007044
4775.00 0.993127 0.006863
4800.00 0.986321 0.006994
4825.00 0.984699 0.006673
4850.00 0.981141 0.006808
4875.00 0.976438 0.007669
4900.00 0.973113 0.007251
4925.00 0.977914 0.007855
4950.00 0.976347 0.007846
4975.00 0.972510 0.006797
5000.00 0.970021 0.006635
5025.00 0.965298 0.007436
5050.00 0.957540 0.007215
5075.00 0.947847 0.007221
5100.00 0.946538 0.007216
5125.00 0.946829 0.007717
5150.00 0.941133 0.007040
5175.00 0.943603 0.007025
5200.00 0.940309 0.007755
5225.00 0.951296 0.007296
5250.00 0.953468 0.007543
5275.00 0.963723 0.007746
5300.00 0.967954 0.007717
5325.00 0.971893 0.007546
5350.00 0.976003 0.008239
5375.00 0.979599 0.008519
5400.00 0.982048 0.008746
5425.00 0.981834 0.008577
5450.00 0.984314 0.008604
5475.00 0.988129 0.008373
5500.00 0.993655 0.008283
5525.00 0.997704 0.008802
5550.00 0.994478 0.009698
5575.00 0.992216 0.009457
5600.00 0.989973 0.010239
5625.00 0.991765 0.009842
5650.00 0.990527 0.010015
5675.00 0.990121 0.011269
5700.00 0.993374 0.011438
5725.00 0.991086 0.011786
5750.00 0.989289 0.012509
5775.00 0.987998 0.012409
5800.00 0.990424 0.011414
5825.00 0.994980 0.013375
5850.00 0.991476 0.012299
5875.00 0.986924 0.011678
5900.00 0.981201 0.011446
5925.00 0.978054 0.011934
5950.00 0.983139 0.012502
5975.00 0.983331 0.012333
6000.00 0.981889 0.017970
6025.00 0.986168 0.012612
6050.00 0.986724 0.013274
6075.00 0.986835 0.013238
6100.00 0.986582 0.013416
6125.00 0.982410 0.013429
6150.00 0.977330 0.014448
6175.00 0.968308 0.016001
6200.00 0.970641 0.013876
6225.00 0.975172 0.015300
6250.00 0.976828 0.013533
6275.00 0.979578 0.014774
6300.00 0.978003 0.016106
6325.00 0.981238 0.015984
6350.00 0.976779 0.015721
6375.00 0.981680 0.016769
6400.00 0.981813 0.019351
6425.00 0.971247 0.019788
6450.00 0.979141 0.028733
6475.00 0.983872 0.020345
6500.00 0.984608 0.020680
6525.00 0.989153 0.021097
6550.00 0.983660 0.025289
6575.00 0.987863 0.021451
6600.00 0.989515 0.023581
6625.00 0.984324 0.025705
6650.00 0.989553 0.022346
6675.00 0.986687 0.030546
6700.00 0.988541 0.023041
6725.00 0.982680 0.027535
6750.00 0.984561 0.026807
6775.00 0.978722 0.034809
6800.00 0.981471 0.037854
6825.00 0.982283 0.030847
6850.00 0.984874 0.031752
6875.00 0.984371 0.032586
6900.00 0.989144 0.032554
6925.00 0.981274 0.050839
6950.00 0.989171 0.030455
6975.00 0.981322 0.030514
7000.00 0.977499 0.030747
7025.00 0.988496 0.034219
7050.00 0.987439 0.031404
7075.00 0.974703 0.052238
7100.00 0.986636 0.031908
7125.00 0.976318 0.053161
7150.00 nan nan
7175.00 0.971515 0.053357
7200.00 0.970064 0.053783
7225.00 0.977287 0.054765
7250.00 0.987227 0.055886
7275.00 nan nan
7300.00 0.991100 0.056716
7325.00 0.991529 0.057411
7350.00 0.994862 0.058249
7375.00 1.008168 0.059788
7400.00 nan nan
7425.00 1.022491 0.061485
7450.00 1.030615 0.062929
7475.00 1.039758 0.065170
7500.00 nan nan
7525.00 nan nan
7550.00 nan nan
7575.00 nan nan
