# lam flam flam_err
3000.00 nan nan
3025.00 nan nan
3050.00 nan nan
3075.00 0.911525 0.047088
3100.00 0.958197 0.051594
3125.00 0.970263 0.043403
3150.00 0.958631 0.036402
3175.00 0.981843 0.027124
3200.00 1.005518 0.026350
3225.00 0.988741 0.024496
3250.00 0.997977 0.023704
3275.00 0.988492 0.020138
3300.00 0.984071 0.016850
3325.00 0.992356 0.016092
3350.00 0.985808 0.016049
3375.00 0.989745 0.014912
3400.00 0.983619 0.013599
3425.00 0.984772 0.012780
3450.00 0.987565 0.012913
3475.00 0.980111 0.011709
3500.00 0.981992 0.016214
3525.00 0.986067 0.014599
3550.00 0.977261 0.009737
3575.00 0.975546 0.009649
3600.00 0.980651 0.008946
3625.00 0.965726 0.008452
3650.00 0.972634 0.007816
3675.00 0.971262 0.007758
3700.00 0.971364 0.007598
3725.00 0.967977 0.007180
3750.00 0.962326 0.007192
3775.00 0.962111 0.006773
3800.00 0.956466 0.006715
3825.00 0.954553 0.006352
3850.00 0.957058 0.006199
3875.00 0.953922 0.005979
3900.00 0.949494 0.006829
3925.00 0.962304 0.006635
3950.00 0.970291 0.006029
3975.00 0.977476 0.005988
4000.00 0.994704 0.004485
4025.00 1.003164 0.005751
4050.00 1.003733 0.005638
4075.00 0.998711 0.005624
4100.00 0.995690 0.005561
4125.00 0.995795 0.005306
4150.00 0.995255 0.005248
4175.00 0.988364 0.005409
4200.00 0.991224 0.005101
4225.00 0.990806 0.005148
4250.00 0.987286 0.005270
4275.00 0.982080 0.004998
4300.00 0.980516 0.005046
4325.00 0.980766 0.005009
4350.00 0.985953 0.004922
4375.00 0.987063 0.005127
4400.00 0.991139 0.005198
4425.00 0.998736 0.005117
4450.00 1.000469 0.005110
4475.00 1.001951 0.005166
4500.00 1.000000 0.005090
4525.00 1.002940 0.005190
4550.00 1.005473 0.005250
4575.00 1.003586 0.005110
4600.00 0.999270 0.005298
4625.00 1.002459 0.005322
4650.00 1.001363 0.005533
4675.00 1.002686 0.005078
4700.00 0.998952 0.005479
4725.00 0.998498 0.005681
4750.00 0.996236 0.005730
4775.00 0.998039 0.005831
4800.00 0.994269 0.005835
4825.00 0.988731 0.005749
4850.00 0.985355 0.005937
4875.00 0.984360 0.006195
4900.00 0.980370 0.006257
4925.00 0.982702 0.006296
4950.00 0.982211 0.006145
4975.00 0.980951 0.005970
5000.00 0.975013 0.005758
5025.00 0.971572 0.005968
5050.00 0.967431 0.006042
5075.00 0.966699 0.006022
5100.00 0.962018 0.006140
5125.00 0.958028 0.006395
5150.00 0.959342 0.005632
5175.00 0.962621 0.005914
5200.00 0.966697 0.006145
5225.00 0.966903 0.006186
5250.00 0.972862 0.006373
5275.00 0.977224 0.006695
5300.00 0.979297 0.006650
5325.00 0.980229 0.006657
5350.00 0.984708 0.006759
5375.00 0.988663 0.007081
5400.00 0.990325 0.007223
5425.00 0.991913 0.007158
5450.00 0.992467 0.007448
5475.00 0.992938 0.007149
5500.00 0.993413 0.007778
5525.00 0.992928 0.007646
5550.00 0.994004 0.008308
5575.00 0.994703 0.007881
5600.00 0.995795 0.008452
5625.00 0.994159 0.008258
5650.00 0.994692 0.008271
5675.00 0.995322 0.009128
5700.00 0.996337 0.009029
5725.00 0.995434 0.009311
5750.00 0.993977 0.010088
5775.00 0.988493 0.010474
5800.00 0.994370 0.009689
5825.00 1.000390 0.011475
5850.00 0.995266 0.010035
5875.00 0.992556 0.009807
5900.00 0.988049 0.009624
5925.00 0.983766 0.009989
5950.00 0.990679 0.010118
5975.00 0.987343 0.009857
6000.00 0.989809 0.015543
6025.00 0.992213 0.010069
6050.00 0.991621 0.010676
6075.00 0.988292 0.011060
6100.00 0.990172 0.010969
6125.00 0.989505 0.010978
6150.00 0.985457 0.011541
6175.00 0.984147 0.013844
6200.00 0.980435 0.011696
6225.00 0.981024 0.012563
6250.00 0.981100 0.011340
6275.00 0.982922 0.011973
6300.00 0.979507 0.013104
6325.00 0.985152 0.013573
6350.00 0.983992 0.012429
6375.00 0.984442 0.013569
6400.00 0.985788 0.015956
6425.00 0.988320 0.014604
6450.00 0.989834 0.019443
6475.00 0.986394 0.015256
6500.00 0.988622 0.015794
6525.00 0.987940 0.015472
6550.00 0.984559 0.019948
6575.00 0.986737 0.015760
6600.00 0.992410 0.017073
6625.00 0.991117 0.017466
6650.00 0.990405 0.016449
6675.00 0.993325 0.021816
6700.00 0.993370 0.016923
6725.00 0.996474 0.025619
6750.00 0.995625 0.019943
6775.00 0.990243 0.022810
6800.00 0.982633 0.024085
6825.00 0.993590 0.022689
6850.00 0.991262 0.022506
6875.00 0.987340 0.025114
6900.00 0.987153 0.032033
6925.00 0.983750 0.034945
6950.00 0.987602 0.027931
6975.00 0.991202 0.028579
7000.00 0.979067 0.028643
7025.00 0.994330 0.035335
7050.00 0.987471 0.031216
7075.00 0.974323 0.051901
7100.00 0.985338 0.031675
7125.00 0.974584 0.052744
7150.00 nan nan
7175.00 0.969068 0.052899
7200.00 0.966868 0.053280
7225.00 0.973275 0.054208
7250.00 0.982338 0.055271
7275.00 nan nan
7300.00 0.985319 0.056042
7325.00 0.984834 0.056677
7350.00 0.987195 0.057449
7375.00 0.999397 0.058907
7400.00 nan nan
7425.00 1.012542 0.060516
7450.00 1.019483 0.061871
7475.00 1.027374 0.064002
7500.00 nan nan
7525.00 nan nan
7550.00 nan nan
7575.00 nan nan
