#   PearsID  Field  RA  DEC  zspec  zp_minchi2  zspz_minchi2  zg_minchi2  zp  zspz  zg  zp_zerr_low  zp_zerr_up  zspz_zerr_low  zspz_zerr_up  zg_zerr_low  zg_zerr_up  zp_min_chi2  zspz_min_chi2  zg_min_chi2  zp_bestalpha  zspz_bestalpha  zg_bestalpha  zp_model_idx  zspz_model_idx  zg_model_idx  zp_age  zp_tau  zp_av  zspz_age  zspz_tau  zspz_av  zg_age  zg_tau  zg_av  zp_template_ms  zp_ms  zp_sfr  zp_uv  zp_vj  zspz_template_ms  zspz_ms  zspz_sfr  zspz_uv  zspz_vj  zg_template_ms  zg_ms  zg_sfr  zg_uv  zg_vj  figs_id  figs_field  figs_ra  figs_dec  ur_col
(71979, 'GOODS-S', 53.1323744, -27.809055, -99., 3.09, -99., -99., 3.07, -99., -99., 2.91, 3.19, -99., -99., -99., -99., 0.61, -99., -99., 1.43e+10, -99., -99., 13705, -99, -99, 8.36, 0.063, 0.92, -99., -99., -99., -99., -99., -99., 0.6705, 9.604e+09, 0., -0.016, 1.1549, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103363  GS1  53.1323780  -27.809067  0.763
(114872, 'GOODS-N', 189.4380775, 62.318499, -99., 2.27, -99., -99., 2.29, -99., -99., 2.07, 2.44, -99., -99., -99., -99., 3.81, -99., -99., 9.89e+09, -99., -99., 35689, -99, -99, 7.4, 0.0398, 2.58, -99., -99., -99., -99., -99., -99., 0.4017, 3.974e+09, 0., -0.2149, 1.7798, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  403419  GN2  189.4380950  62.318531  0.661
(107198, 'GOODS-N', 189.3328847, 62.305186, -99., 1.07, -99., -99., 1., -99., -99., 0.99, 1.35, -99., -99., -99., -99., 0.39, -99., -99., 1.21e+09, -99., -99., 2034, -99, -99, 9.06, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.5124, 6.19e+08, 0., 0.0878, 1.2415, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400891  GN2  189.3329010  62.305187  0.887
(120241, 'GOODS-N', 189.4315442, 62.328553, -99., 0.82, -99., -99., 1.23, -99., -99., 0.66, 0.95, -99., -99., -99., -99., 0.48, -99., -99., 9.13e+08, -99., -99., 4494, -99, -99, 9.06, 0.631, 0.18, -99., -99., -99., -99., -99., -99., 0.5124, 4.676e+08, 0., 0.1393, 1.2788, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  402979  GN2  189.4315800  62.328529  0.959
(86697, 'GOODS-N', 189.3124115, 62.267779, -99., 0.65, -99., -99., 0.75, -99., -99., 0.52, 0.92, -99., -99., -99., -99., 0.58, -99., -99., 5.11e+08, -99., -99., 9414, -99, -99, 9.06, 0.631, 0.55, -99., -99., -99., -99., -99., -99., 0.5124, 2.618e+08, 0., 0.2294, 1.3499, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401937  GN2  189.3123930  62.267776  1.078
(87792, 'GOODS-S', 53.18337, -27.776381, 2.688, 2.51, -99., -99., 2.52, -99., -99., 2.48, 2.54, -99., -99., -99., -99., 4.15, -99., -99., 6.21e+09, -99., -99., 30529, -99, -99, 7.51, 0.0158, 2.21, -99., -99., -99., -99., -99., -99., 0.7141, 4.434e+09, 0., -0.2592, 1.6735, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101366  GS1  53.1833650  -27.776382  0.588
(101264, 'GOODS-N', 189.3238742, 62.295329, -99., 0.41, -99., -99., 0.31, -99., -99., 0.39, 0.45, -99., -99., -99., -99., 2.66, -99., -99., 5.33e+08, -99., -99., 1911, -99, -99, 9.06, 0.398, 0., -99., -99., -99., -99., -99., -99., 0.5699, 3.036e+08, 0., 0.2792, 1.3213, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401113  GN2  189.3238830  62.295326  1.117
(108532, 'GOODS-N', 189.257606, 62.307004, -99., 4.78, -99., -99., 3.24, -99., -99., 4.26, 5.38, -99., -99., -99., -99., 0.63, -99., -99., 4.38e+09, -99., -99., 1654, -99, -99, 8.51, 0.158, 0., -99., -99., -99., -99., -99., -99., 0.592, 2.594e+09, 0., -0.2279, 1.0169, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  301112  GN1  189.2575840  62.307018  0.497
(96453, 'GOODS-N', 189.4085402, 62.288058, -99., 1.01, -99., -99., nan, -99., -99., 1.01, 1.01, -99., -99., -99., -99., 35843.6, -99., -99., 2.99e+11, -99., -99., 435, -99, -99, 9.06, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.5354, 1.601e+11, 0., 0.3401, 0.9801, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401282  GN2  189.4085540  62.288048  1.225
(89573, 'GOODS-N', 189.2496182, 62.274447, -99., 0.95, -99., -99., 1.01, -99., -99., 0.95, 0.95, -99., -99., -99., -99., 60.78, -99., -99., 2.32e+11, -99., -99., 828, -99, -99, 9.7, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.3808, 8.85e+10, 0., 1.7535, 2.832, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302513  GN1  189.2496340  62.274448  2.909
