# lam flam flam_err
3000.00 nan nan
3025.00 nan nan
3050.00 nan nan
3075.00 0.976065 0.092528
3100.00 0.912558 0.090837
3125.00 0.945038 0.171813
3150.00 0.922548 0.093738
3175.00 0.931405 0.055038
3200.00 1.010724 0.059820
3225.00 1.022622 0.058917
3250.00 1.011026 0.053033
3275.00 1.018469 0.042453
3300.00 1.013386 0.033198
3325.00 1.024444 0.032979
3350.00 1.020623 0.037820
3375.00 0.996475 0.033894
3400.00 1.006789 0.033006
3425.00 1.010698 0.030509
3450.00 1.003765 0.030352
3475.00 0.996422 0.026993
3500.00 0.998965 0.026405
3525.00 1.020024 0.025893
3550.00 1.021724 0.022628
3575.00 1.011996 0.021982
3600.00 1.006160 0.020687
3625.00 0.990340 0.020603
3650.00 0.998948 0.019211
3675.00 1.009110 0.019529
3700.00 0.983069 0.018830
3725.00 0.988082 0.016429
3750.00 0.993871 0.018776
3775.00 0.978334 0.017257
3800.00 0.974631 0.017052
3825.00 0.965618 0.015556
3850.00 0.974695 0.015020
3875.00 0.971862 0.015150
3900.00 0.952940 0.022110
3925.00 0.966759 0.020270
3950.00 0.971866 0.015566
3975.00 0.980758 0.015559
4000.00 0.991736 0.011151
4025.00 0.993551 0.014715
4050.00 1.005397 0.014562
4075.00 1.000730 0.014481
4100.00 0.999211 0.014319
4125.00 1.000609 0.013525
4150.00 0.997473 0.013014
4175.00 0.978499 0.013154
4200.00 0.986255 0.013690
4225.00 0.977939 0.013776
4250.00 0.980879 0.015006
4275.00 0.968244 0.012705
4300.00 0.967489 0.013746
4325.00 0.972538 0.014100
4350.00 0.979689 0.013776
4375.00 0.989505 0.014849
4400.00 0.998690 0.013571
4425.00 0.992848 0.013559
4450.00 0.996163 0.013381
4475.00 1.003877 0.014649
4500.00 1.003462 0.015286
4525.00 1.004961 0.013738
4550.00 1.002731 0.014483
4575.00 1.000108 0.012979
4600.00 1.000260 0.013392
4625.00 1.001285 0.015919
4650.00 0.999117 0.016037
4675.00 0.997623 0.013780
4700.00 0.995588 0.013135
4725.00 0.998886 0.014077
4750.00 0.999988 0.015828
4775.00 0.998151 0.016182
4800.00 0.993370 0.016443
4825.00 0.990347 0.015696
4850.00 0.986677 0.017350
4875.00 0.979882 0.019407
4900.00 0.979469 0.016885
4925.00 0.981723 0.017710
4950.00 0.989832 0.019287
4975.00 0.988073 0.016309
5000.00 0.986939 0.017498
5025.00 0.972922 0.019043
5050.00 0.965194 0.019004
5075.00 0.963586 0.019030
5100.00 0.966733 0.018769
5125.00 0.968975 0.022385
5150.00 0.978209 0.016008
5175.00 0.943439 0.018088
5200.00 0.945816 0.017664
5225.00 0.949429 0.017339
5250.00 0.958190 0.017737
5275.00 0.964359 0.018035
5300.00 0.970023 0.018218
5325.00 0.968887 0.016904
5350.00 0.974674 0.018670
5375.00 0.977265 0.018926
5400.00 0.972797 0.019123
5425.00 0.974916 0.019335
5450.00 0.973550 0.019652
5475.00 0.971608 0.021318
5500.00 0.970863 0.021539
5525.00 0.971666 0.020205
5550.00 0.981456 0.020599
5575.00 0.986320 0.022714
5600.00 0.983755 0.022186
5625.00 0.984123 0.023441
5650.00 0.985801 0.025045
5675.00 0.988346 0.028704
5700.00 0.990716 0.026019
5725.00 0.986647 0.026484
5750.00 0.985691 0.030448
5775.00 0.989369 0.031105
5800.00 0.992542 0.031709
5825.00 0.990227 0.055908
5850.00 0.994877 0.032635
5875.00 0.982543 0.032974
5900.00 0.974478 0.033732
5925.00 0.974828 0.033087
5950.00 0.972802 0.033610
5975.00 0.975499 0.034234
6000.00 0.978688 0.042804
6025.00 0.976681 0.034671
6050.00 0.980403 0.034878
6075.00 0.979451 0.035326
6100.00 0.971501 0.035972
6125.00 0.988068 0.034416
6150.00 0.985874 0.034630
6175.00 nan nan
6200.00 0.988197 0.034978
6225.00 0.985551 0.035199
6250.00 0.978783 0.035299
6275.00 0.975545 0.035568
6300.00 0.978732 0.036011
6325.00 0.973575 0.048209
6350.00 0.982937 0.036754
6375.00 0.986022 0.037482
6400.00 1.003321 0.056374
6425.00 1.005751 0.057238
6450.00 1.000367 0.057534
6475.00 0.992316 0.057748
6500.00 nan nan
6525.00 0.982511 0.057898
6550.00 0.980283 0.058327
6575.00 0.985464 0.059049
6600.00 0.993413 0.059975
6625.00 1.003332 0.061212
6650.00 1.011557 0.062588
6675.00 nan nan
6700.00 1.015861 0.063862
6725.00 1.019211 0.064964
6750.00 1.018848 0.065707
6775.00 1.021531 0.066825
6800.00 1.022909 0.068101
6825.00 nan nan
6850.00 1.018003 0.068959
6875.00 1.010033 0.069795
6900.00 1.003573 0.070954
6925.00 1.005533 0.072366
6950.00 1.014540 0.074257
6975.00 1.022324 0.077269
7000.00 nan nan
7025.00 nan nan
7050.00 nan nan
7075.00 nan nan
7100.00 nan nan
7125.00 nan nan
7150.00 nan nan
7175.00 nan nan
7200.00 nan nan
7225.00 nan nan
7250.00 nan nan
7275.00 nan nan
7300.00 nan nan
7325.00 nan nan
7350.00 nan nan
7375.00 nan nan
7400.00 nan nan
7425.00 nan nan
7450.00 nan nan
7475.00 nan nan
7500.00 nan nan
7525.00 nan nan
7550.00 nan nan
7575.00 nan nan
